"SORT CODE","BANK NAME","BRANCH NAME"
"080331","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-CAPE COAST BRANCH"
"080332","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-ASSIN FOSO BRANCH"
"080333","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-UCC BRANCH"
"080334","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-MANKESSIM BRANCH"
"080441","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-TAKORADI BRANCH"
"080444","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-ENCHI BRANCH"
"080445","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK- TAKORADI HARBOUR BRANCH"
"080446","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-AGONA NKWANTA BRANCH"
"080447","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK- GREL"
"080448","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-JUABOSO BRANCH"
"080552","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-HO BRANCH"
"080553","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-KPANDO BRANCH"
"080554","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-NKWANTA BRANCH"
"080555","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-DENU BRANCH"
"080556","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-JUAPONG BRANCH"
"080557","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-SOGAKOPE BRANCH"
"080558","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK- KPEVE BRANCH"
"080559","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK- KPASSA BRANCH"
"080661","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-KUMASI ADUM BRANCH"
"080662","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-BEKWAI BRANCH"
"080663","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-NEW EDUBIASE BRANCH"
"080664","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-OBUASI BRANCH"
"080665","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-KUMASI CENTRAL  MARKET BRANCH"
"080666","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-KUMASI ASOKWA BRANCH"
"080667","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-KUMASI PREMPEH 11 STREET BRANCH"
"080668","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-AMAKOM BRANCH"
"080684","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-SEFWI WIAWSO BRANCH"
"080685","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-ATEBUBU BRANCH"
"080686","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-BONSO NKWANTA BRANCH"
"080687","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-SEFWI ESSAM BRANCH"
"080771","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-SUNYANI BRANCH"
"080772","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-DORMAA AHENKRO BRANCH"
"080774","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-BEREKUM  BRANCH"
"080775","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-NKORANSAH BRANCH"
"080776","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-TECHIMAN BRANCH"
"080777","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-GOASO BRANCH"
"080778","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-KWAPONG BRANCH"
"080779","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-KENYASE BRANCH"
"080881","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-TAMALE BRANCH"
"080882","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-TAMALE ABOABO BRANCH"
"080883","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-YENDI BRANCH"
"080888","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK- - BOLE BRANCH"
"080889","AGRICULTURAL DEVELOPMENT BANK","AGRIC DEVELOPMENT BANK - KALADAN BRANCH"
"080890","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK- - BUIPE BRANCH"
"080897","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK- SAVELUGU BRANCH"
"080991","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-BOLGATANGA BRANCH"
"080992","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-BAWKU BRANCH"
"080993","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-NAVRONGO BRANCH"
"080994","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK- TUMU BRANCH"
"080995","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-WA BRANCH"
"080996","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK- WALEWALE BRANCH"
"081095","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK- WA BRANCH"
"081151","AGRICULTURAL DEVELOPMENT BANK","AGRICULTURAL DEVELOPMENT BANK-HOHOE BRANCH"
"090101","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - ACCRA MAIN BRANCH"
"090102","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - NORTH INDUSTRIAL AREA BRANCH"
"090103","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - TUDU BRANCH"
"090104","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - ACCRA NEW TOWN BRANCH"
"090105","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - FAANOFA BRANCH"
"090106","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - TEMA COMMUNITY TWO"
"090107","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - OSU BRANCH"
"090108","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - OKAISHIE"
"090109","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - KANASHIE"
"090110","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - TEMA FISHING HARBOUR"
"090114","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - PREMIER TOWERS"
"090115","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - HEAD OFFICE"
"090117","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - SPINTEX ROAD BRANCH"
"090118","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - MADINA BRANCH"
"090119","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - KASOA BRANCH"
"090120","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - TEMA COMMUNITY ONE BRANCH"
"090121","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD- ASHIAMAN BRANCH"
"090122","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - EAST LEGON BRANCH"
"090123","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - AIRPORT CITY BRANCH"
"090124","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - DANSOMAN BRANCH"
"090125","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD -KANESHIE MARKET BRANCH"
"090126","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD-ACHIMOTA BRANCH"
"090201","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - KOFORIDUA"
"090202","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - AKIM ODA BRANCH"
"090301","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - CAPE COAST BRANCH"
"090302","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - DUNKWA BRANCH"
"090401","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - TAKORADI BRANCH"
"090404","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - TARKWA BRANCH"
"090411","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD- TAKORADI MARKET CIRCLE BRANCH"
"090501","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - HO BRANCH"
"090601","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - ADUM BRANCH"
"090602","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - KUMASI CENTRAL BRANCH"
"090603","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - BIBIANI BRANCH"
"090605","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - ASAFO BRANCH"
"090606","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - SUAMI BRANCH"
"090607","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - KEJETIA BRANCH"
"090701","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - SUNYANI BRANCH"
"090741","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - BEREKUM BRANCH"
"090801","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - TAMALE BRANCH"
"090901","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - BOLGATANGA BRANCH"
"091001","SOCIETE GENERAL GHANA LTD","SOCIETE GENERALE GHANA LTD - WA BRANCH"
"100100","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD"
"100101","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-ACCRA BRANCH"
"100102","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-TEMA BRANCH"
"100103","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-RIDGE BRANCH"
"100104","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-ADABRAKA"
"100105","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-KANESHIE"
"100106","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-ABEKA BRANCH"
"100107","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-NORTH INDUSTRIAL"
"100108","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-TEMA EAST"
"100109","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-ACHIMOTA"
"100110","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-ABOSEY OKAI"
"100111","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-SOUTH INDUSTRIAL AREA"
"100112","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-OSU"
"100113","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD - LABONE"
"100114","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-AIRPORT CITY"
"100115","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK - JUNCTION MALL BRANCH"
"100116","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD - East Legon Branch"
"100117","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD - OXFORD STREET"
"100118","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD- SPINTEX ROAD"
"100119","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD - SAKAMAN BRANCH"
"100122","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-MADINA"
"100204","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-KOFORIDUA"
"100401","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-TAKORADI"
"100402","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-TARKWA"
"100501","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD - KASOA"
"100601","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-KUMASI"
"100602","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-BIBIANI"
"100603","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-ASAFO"
"100604","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-BANTAMA"
"100605","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-ADUM"
"100606","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-KONONGO"
"100701","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-TECHIMAN"
"100801","UNIVERSAL MERCHANT BANK (GH) LTD","UNIVERSAL MERCHANT BANK (GH) LTD-TAMALE"
"110100","REPUBLIC BANK (GH) LTD","REPUBLIC BANK"
"110101","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD-EBANKESE BRANCH"
"110103","REPUBLIC BANK (GH) LTD","REPUBLIC BANK GH LTD-ACCRA CENTRAL"
"110104","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD-RIDGE"
"110105","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD-TEMA"
"110107","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD-LEGON"
"110108","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD-ABOSEY OKAI"
"110109","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD-TUDU"
"110116","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD- BAATSONA"
"110117","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD-PRIVATE BANKING"
"110118","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD-ASHIAMAN"
"110119","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD-POST OFFICE SQUARE BRANCH"
"110120","REPUBLIC BANK (GH) LTD","REPUBLIC BANK - ADABRAKA BRANCH"
"110121","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD - DANSOMAN BRANCH"
"110122","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD- ACCRA NEW TOWN"
"110123","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD - MADINA"
"110124","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD- ACHIMOTA"
"110126","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD -ADJIRIGANO BRANCH"
"110127","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD - Community 25"
"110215","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD-KOFORIDUA"
"110216","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD-ASAMANKESE BRANCH"
"110301","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  - KASOA BRANCH"
"110302","REPUBLIC BANK (GH) LTD","REPUBLIC BANK GHANA LTD-SWEDRU BRANCH"
"110303","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD - CAPE COAST BRANCH"
"110304","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD-WINNEBA"
"110401","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD-TAKORADI"
"110402","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD-SEFWI WIAWSO"
"110403","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD-SEFWI BEKWAI"
"110404","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD- JUABESO"
"110405","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD- AKONTOMBRA"
"110406","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD- ESSAM"
"110407","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD-ASEMPANAYE"
"110409","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD- ASANKRAGWA"
"110601","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD-KUMASI"
"110604","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD-KUMASI MAGAZINE BRANCH"
"110605","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD- ASOKWA"
"110613","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD-KNUST"
"110710","REPUBLIC BANK (GH) LTD","REPUBLIC BANK (GH) LTD-TECHIMAN"
"110711","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD - GOASO"
"110814","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD-TAMALE"
"110901","REPUBLIC BANK (GH) LTD","REPUBLIC BANK  (GH) LTD - BOLGA"
"120101","ZENITH BANK","ZENITH BANK (GH) LTD-PREMIER TOWERS"
"120102","ZENITH BANK","ZENITH BANK (GH) LTD-PATRICE LUMUMBA ROAD"
"120103","ZENITH BANK","ZENITH BANK (GH) LTD-TEMA COMMUNITY 1"
"120104","ZENITH BANK","ZENITH BANK GHANA LTD-KOJO THOMPSON ROAD BRANCH"
"120105","ZENITH BANK","ZENITH BANK GHANA LTD- SPINTEX"
"120106","ZENITH BANK","ZENITH BANK (GH) LTD-GRAPHIC ROAD"
"120107","ZENITH BANK","ZENITH BANK (GH) LTD-NORTH INDUSTRIAL AREA"
"120108","ZENITH BANK","ZENITH BANK (GH) LTD-LABONE"
"120109","ZENITH BANK","ZENITH BANK GHANA LTD-EAST LEGON"
"120110","ZENITH BANK","ZENITH BANK (GH) LTD-TEMA INDUSTRIAL AREA"
"120111","ZENITH BANK","ZENITH BANK (GH) LTD-ACHIMOTA BRANCH"
"120112","ZENITH BANK","ZENITH BANK (GH) LTD-AKOSOMBO BRANCH"
"120113","ZENITH BANK","ZENITH BANK (GH) LTD - TEMA METRO BRANCH"
"120114","ZENITH BANK","ZENITH BANK (GH) LTD - FREE ZONES BRANCH"
"120115","ZENITH BANK","ZENITH BANK (GH) LTD - TRADE FAIR BRANCH"
"120116","ZENITH BANK","ZENITH BANK (GH) LTD - SAKAMAN BRANCH"
"120117","ZENITH BANK","ZENITH BANK (GH) LTD-PREMIER TOWERS BRANCH"
"120201","ZENITH BANK","ZENITH BANK GHANA LTD - KOFORIDUA BRANCH"
"120301","ZENITH BANK","ZENITH BANK (GHANA) LTD - CAPE COAST BRANCH"
"120401","ZENITH BANK","ZENITH BANK (GH) LTD-TAKORADI MAIN"
"120402","ZENITH BANK","ZENITH BANK (GH) LTD-TAKORADI HABOUR BRANCH"
"120403","ZENITH BANK","ZENITH BANK (GH) LTD - TARKWA"
"120501","ZENITH BANK","ZENITH BANK (GH) LTD - Ho Branch"
"120601","ZENITH BANK","ZENITH BANK (GH) LTD-KUMASI MAIN"
"120602","ZENITH BANK","ZENITH BANK (GH) LTD- Adum"
"120603","ZENITH BANK","ZENITH BANK (GHANA) LTD - SUAME BRANCH"
"120701","ZENITH BANK","ZENITH BANK (GH) LTD-SUNYANI"
"120801","ZENITH BANK","ZENITH BANK (GH) LTD -Tamale"
"130101","ECOBANK GHANA LTD","ECOBANK (GH) LTD-HEAD OFFICE BRANCH BRANCH"
"130102","ECOBANK GHANA LTD","ECOBANK (GH) LTD-TEMA BRANCH BRANCH"
"130103","ECOBANK GHANA LTD","ECOBANK (GH) LTD-RING ROAD CENTRAL BRANCH"
"130104","ECOBANK GHANA LTD","ECOBANK (GH) LTD-TUDU BRANCH"
"130105","ECOBANK GHANA LTD","ECOBANK (GH) LTD-SILVER STAR BRANCH"
"130106","ECOBANK GHANA LTD","ECOBANK (GH) LTD-OSU BRANCH"
"130107","ECOBANK GHANA LTD","ECOBANK (GH) LTD-A AND C BRANCH"
"130108","ECOBANK GHANA LTD","ECOBANK (GH) LTD-TEMA LONG ROOM BRANCH"
"130109","ECOBANK GHANA LTD","ECOBANK (GH) LTD-McCARTHY HILL BRANCH"
"130110","ECOBANK GHANA LTD","ECOBANK (GH) LTD - ROMAN RIDGE BRANCH"
"130111","ECOBANK GHANA LTD","ECOBANK (GH) LTD-ABEKA LAPAZ BRANCH"
"130112","ECOBANK GHANA LTD","ECOBANK (GH) LTD-DANSOMAN BRANCH"
"130113","ECOBANK GHANA LTD","ECOBANK(GH)LTD-TEMA COMMUNITY 6 BRANCH"
"130114","ECOBANK GHANA LTD","ECOBANK (GH) LTD-DARKUMAN BRANCH"
"130115","ECOBANK GHANA LTD","ECOBANK (GH) LTD-LEGON BRANCH"
"130116","ECOBANK GHANA LTD","ECOBANK(GH) LTD-SOUTH INDUSTRIAL AREA(SIA) BRANCH"
"130117","ECOBANK GHANA LTD","ECOBANK (GH) LTD-SPINTEX BRANCH"
"130118","ECOBANK GHANA LTD","ECOBANK (GH) LTD-ACCRA SHOPPING MALL BRANCH"
"130119","ECOBANK GHANA LTD","ECOBANK (GH) LTD-TEMA SHOPPING MALL BRANCH"
"130120","ECOBANK GHANA LTD","ECOBANK(GH) LTD-WEIJA BRANCH"
"130121","ECOBANK GHANA LTD","ECOBANK (GH)LTD-ACHIMOTA MILE 7 BRANCH"
"130122","ECOBANK GHANA LTD","ECOBANK (GH) LTD-MADINA BRANCH"
"130123","ECOBANK GHANA LTD","ECOBANK(GH) LTD-HAATSOO BRANCH"
"130124","ECOBANK GHANA LTD","ECOBANK(GH)LTD-WESTLANDS BRANCH"
"130125","ECOBANK GHANA LTD","ECOBANK (GH) LTD-MOTOR WAY ROUNDABOUT BRANCH"
"130127","ECOBANK GHANA LTD","ECOBANK(GH)LTD-KOTOBABI BRANCH"
"130128","ECOBANK GHANA LTD","ECOBANK(GH) LTD-SAFE BOND BRANCH"
"130129","ECOBANK GHANA LTD","ECOBANK (GH) LTD-LABONE BRANCH"
"130130","ECOBANK GHANA LTD","ECOBANK (GH) LTD-BURMA CAMP BRANCH"
"130131","ECOBANK GHANA LTD","ECOBANK (GH) LTD-REINSURANCE HOUSE BRANCH"
"130132","ECOBANK GHANA LTD","ECOBANK (GH) LTD-TRUST TOWERS BRANCH"
"130133","ECOBANK GHANA LTD","ECOBANK (GH) LTD-TESANO BRANCH"
"130134","ECOBANK GHANA LTD","ECOBANK (GH) LTD-HOSPITAL ROAD BRANCH"
"130135","ECOBANK GHANA LTD","ECOBANK (GH) LTD-KASOA BRANCH"
"130136","ECOBANK GHANA LTD","ECOBANK (GH) LTD-KANTAMANTO BRANCH"
"130137","ECOBANK GHANA LTD","ECOBANK (GH) LTD-MADINA CENTRAL BRANCH"
"130138","ECOBANK GHANA LTD","ECOBANK (GH) LTD-COMMUNITY1 BRANCH"
"130139","ECOBANK GHANA LTD","ECOBANK (GH) LTD-SAKUMONO BRANCH"
"130140","ECOBANK GHANA LTD","ECOBANK (GH) LTD-HIGH STREET BRANCH"
"130141","ECOBANK GHANA LTD","ECOBANK (GH) LTD-KWASHIEMAN BRANCH"
"130142","ECOBANK GHANA LTD","ECOBANK (GH) LTD-KISSEIMAN BRANCH"
"130145","ECOBANK GHANA LTD","ECOBANK (GH) LTD-ACCION"
"130146","ECOBANK GHANA LTD","ECOBANK (GH) LTD-OPPORTUNITY INT. SAVINGS AND LOAN"
"130147","ECOBANK GHANA LTD","ECOBANK (GH) LTD-EAST AIRPORT BRANCH"
"130148","ECOBANK GHANA LTD","ECOBANK (GH) LTD-KWABENYA BRANCH"
"130149","ECOBANK GHANA LTD","ECOBANK (GH) LTD-OKPONGLO BRANCH"
"130150","ECOBANK GHANA LTD","ECOBANK (GH) LTD-ASHAIMAN BRANCH"
"130153","ECOBANK GHANA LTD","ECOBANK (GH) LTD - KWAME NKRUMAH AVENUE BRANCH"
"130154","ECOBANK GHANA LTD","ECOBANK (GH) LTD-ADEHYEMAN SAVINGS & LOAN"
"130161","ECOBANK GHANA LTD","ECOBANK (GH) LTD-NBFI-ADVANS GH"
"130162","ECOBANK GHANA LTD","ECOBANK (GH) LTD - NEW ABEKA BRANCH"
"130163","ECOBANK GHANA LTD","ECOBANK (GH) LTD - GOLDEN PRIDE S&L"
"130164","ECOBANK GHANA LTD","ECOBANK (GH) LTD - PRIVATE BANKING"
"130201","ECOBANK GHANA LTD","ECOBANK (GH) LTD-NEW ABIREM BRANCH"
"130401","ECOBANK GHANA LTD","ECOBANK (GH) LTD-TAKORADI BRANCH"
"130402","ECOBANK GHANA LTD","ECOBANK (GH) LTD-TARKWA BRANCH"
