"SORT CODE","BANK NAME","BRANCH NAME"
"130403","ECOBANK GHANA LTD","ECOBANK (GH) LTD-TAKORADI MARKET CIRCLE BRANCH"
"130404","ECOBANK GHANA LTD","ECOBANK(GH) LTD-ELUBU BRANCH"
"130405","ECOBANK GHANA LTD","ECOBANK(GH) TAKORADI COLLINS STREET BRANCH"
"130406","ECOBANK GHANA LTD","ECOBANK (GH) LTD - ESIAMA BRANCH"
"130501","ECOBANK GHANA LTD","ECOBANK (GH) LTD-AFLAO BRANCH"
"130601","ECOBANK GHANA LTD","ECOBANK (GH) LTD-KUMASI HARPER ROAD BRANCH"
"130602","ECOBANK GHANA LTD","ECOBANK (GH) LTD-JUBILEE HOUSE BRANCH"
"130603","ECOBANK GHANA LTD","ECOBANK (GH) LTD-KNUST BRANCH"
"130604","ECOBANK GHANA LTD","ECOBANK(GH) LTD-ADUM BRANCH"
"130605","ECOBANK GHANA LTD","ECOBANK(GH)LTD-ABREPO JUNCTION BRANCH"
"130606","ECOBANK GHANA LTD","ECOBANK(GH)LTD-TAFO BRANCH"
"130607","ECOBANK GHANA LTD","ECOBANK (GH) LTD-ASH TOWN BRANCH"
"130608","ECOBANK GHANA LTD","ECOBANK(GH) LTD-KEJETIA BRANCH"
"130609","ECOBANK GHANA LTD","ECOBANK (GH) LTD-ABREPO MAIN BRANCH"
"130610","ECOBANK GHANA LTD","ECOBANK(GH) LTD-BANTAMA BRANCH"
"130611","ECOBANK GHANA LTD","ECOBANK (GH) LTD-STADIUM BRANCH"
"130612","ECOBANK GHANA LTD","ECOBANK (GH) LTD-TANOSO BRANCH"
"130614","ECOBANK GHANA LTD","ECOBANK (GH) LTD-SSNIT HOUSE BRANCH"
"130615","ECOBANK GHANA LTD","ECOBANK (GH) LTD-SUAME BRANCH"
"130616","ECOBANK GHANA LTD","ECOBANK (GH) LTD-ASHTOWN EAST BRANCH"
"130701","ECOBANK GHANA LTD","ECOBANK (GH) LTD-KENYASI AGENCY"
"130702","ECOBANK GHANA LTD","ECOBANK (GH) LTD-SUNYANI BRANCH"
"130801","ECOBANK GHANA LTD","ECOBANK (GH) LTD-TAMALE"
"140100","CAL BANK LTD","CAL BANK LTD"
"140100","CAL BANK LTD","CAL BANK LTD - HEAD OFFICE BRANCH"
"140101","CAL BANK LTD","CAL BANK LTD-INDEPENDENCE AVENUE BRANCH"
"140102","CAL BANK LTD","CAL BANK LTD-TEMA BRANCH"
"140103","CAL BANK LTD","CAL BANK LTD-DERBY AVENUE BRANCH"
"140104","CAL BANK LTD","CAL BANK LTD-SPINTEX ROAD BRANCH"
"140105","CAL BANK LTD","CAL BANK LTD-GRAPHIC ROAD BRANCH"
"140106","CAL BANK LTD","CAL BANK LTD-TEMA HARBOUR BRANCH"
"140107","CAL BANK LTD","CAL BANK LTD - WEIJA BRANCH"
"140108","CAL BANK LTD","CAL BANK LTD - CIRCLE BRANCH"
"140109","CAL BANK LTD","CAL BANK LTD-LEGON BRANCH"
"140110","CAL BANK LTD","CAL BANK LTD-RING ROAD CENTRAL BRANCH"
"140111","CAL BANK LTD","CAL BANK LTD-ACHIMOTA BRANCH"
"140112","CAL BANK LTD","CAL BANK - OSU BRANCH"
"140113","CAL BANK LTD","CAL BANK LTD- COMMUNITY 25 BRANCH"
"140114","CAL BANK LTD","CAL BANK - EAST LEGON BRANCH"
"140115","CAL BANK LTD","CAL BANK - DANSOMAN BRANCH"
"140116","CAL BANK LTD","CAL BANK LTD-LABONE BRANCH"
"140117","CAL BANK LTD","CAL BANK LTD - AIRPORT CITY BRANCH"
"140118","CAL BANK LTD","CAL BANK LTD-AIRPORT REFINERY"
"140190","CAL BANK LTD","CAL BANK LTD-PRIVATE BANKING"
"140199","CAL BANK LTD","CAL BANK LTD - OPPORTUNITY SAVINGS & LOANS"
"140401","CAL BANK LTD","CAL BANK LTD-TAKORADI BRANCH"
"140402","CAL BANK LTD","CAL BANK LTD-TARKWA BRANCH BRANCH"
"140403","CAL BANK LTD","CAL BANK LTD-TAKORADI HARBOUR BRANCH"
"140404","CAL BANK LTD","CAL BANK LTD - ESIAMA BRANCH"
"140405","CAL BANK LTD","CAL BANK LTD-SEKONDI ROAD BRANCH"
"140601","CAL BANK LTD","CAL BANK LTD-NHYIEASO BRANCH"
"140602","CAL BANK LTD","CAL BANK LTD-SUAME BRANCH"
"140603","CAL BANK LTD","CAL BANK LTD-KEJETIA BRANCH"
"140604","CAL BANK LTD","CAL BANK LTD-KNUST BRANCH"
"140605","CAL BANK LTD","CAL BANK LTD - ASAFO BRANCH"
"140801","CAL BANK LTD","CAL BANK LTD-TAMALE BRANCH"
"170114","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC BANK LTD - EAST LEGON MAIN BRANCH"
"170115","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC BANK LTD - KOTOBABI BRANCH"
"170116","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC BANK LTD - SAKUMONO BRANCH"
"170117","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - AMERICAN HOUSEBRANCH"
"170118","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - LAPAZ BRANCH"
"170119","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - SAKAMAN  BRANCH"
"170120","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD-DWORWULU  BRANCH"
"170121","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD-RING ROAD BRANCH"
"170122","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - MADINA BRANCH"
"170123","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD -KASOA BRANCH"
"170124","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - OSU MAIN BRANCH"
"170126","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - TEMA COMM 1 BRANCH"
"170127","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - SPINTEX BRANCH 2"
"170128","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - 37 BRANCH"
"170129","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - TRADE FAIR BRANCH"
"170180","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC BANK LTD -SIC LIFE SAVINGS AND LOANS LIMITED"
"170401","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD-TADI MARKT CIRCLE BRANCH"
"170601","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD-KUMASI BRANCH"
"170602","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD-SUAME BRANCH"
"170603","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD -ADUM BRANCH"
"170605","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - MANHYIA BRANCH"
"170650","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - MULTICREDIT SAVINGS & LOANS LIMITED"
"170701","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD - TECHIMAN BRANCH"
"170801","FIRST ATLANTIC BANK LTD","FIRST ATLANTIC  BANK LTD -TAMALE BRANCH"
"180100","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-"
"180101","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-ACCRA BRANCH"
"180102","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-ABOSSEY OKAI BRANCH"
"180103","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-GICEL"
"180104","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-TEMA FISHING HABOUR"
"180105","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-MADINA BRANCH"
"180107","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-MAKOLA BRANCH"
"180109","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-RING ROAD CENTRAL BRANCH"
"180110","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-SPINTEX ROAD BRANCH"
"180111","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-TEMA COMMUNITY 1 BRANCH"
"180112","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-WEIJA BRANCH"
"180113","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-TESANO BRANCH"
"180114","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-ZONGO JUNCTION BRANCH"
"180115","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-ODORKOR BRANCH"
"180116","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-ABEKA BRANCH"
"180117","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD - NORTH INDUSTRIAL AREA BRANCH"
"180118","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-ADENTA BRANCH"
"180119","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-KWAME NKRUMAH CIRCLE"
"180120","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-MATAHEKO BRANCH"
"180121","PRUDENTIAL BANK LTD","PRUDENTIAL BANK    LTD - OKAISHIE BRANCH"
"180122","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD - EAST LEGON BRANCH"
"180123","PRUDENTIAL BANK LTD","PRUDENTIAL BANK - BAWALESHIE BRANCH"
"180124","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD -NUNGUA BRANCH"
"180125","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD- VALLEY VIEW UNIVERSITY BRANCH"
"180126","PRUDENTIAL BANK LTD","PRUDENTIAL BANK - UNIVERSITY OF GHANA BRANCH"
"180127","PRUDENTIAL BANK LTD","PRUDENTIAL BANK - TAIFA BRANCH"
"180128","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD- AIRPORT CITY BRANCH"
"180129","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-CANTONMENTS BRANCH"
"180199","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-GOLDEN LINK SAVINGS AND LOANS COMPANY"
"180201","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-KOFORIDUA BRANCH"
"180301","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-CAPECOAST BRANCH"
"180302","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-UNIV. OF CAPE COAST BRANCH"
"180401","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-TAKORADI HARBOUR BRANCH"
"180402","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-TAKORADI MARKET CIRCLE BRANCH"
"180601","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-KUMASI BRANCH"
"180602","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-ADUM-KUMASI BRANCH"
"180603","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-AFFUL NKWANTA BRANCH"
"180604","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-ABOABO BRANCH"
"180605","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-ATONSU BRANCH"
"180606","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-SUAME MAAKRO BRANCH"
"180607","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD -SANTASI ROUNDABOUT BRANCH"
"180701","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD - TECHIMAN BRANCH"
"180801","PRUDENTIAL BANK LTD","PRUDENTIAL BANK LTD-TAMALE BRANCH"
"190101","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-ACCRA MAIN BRANCH"
"190102","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-AIRPORT CITY BRANCH"
"190103","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-SPINTEX ROAD BRANCH"
"190104","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-ACCRA MALL BRANCH"
"190105","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-NORTH INDUSTIAL AREA BRANCH"
"190106","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-TEMA INDUSTRIAL AREA BRANCH"
"190107","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-GRAPHIC ROAD BRANCH"
"190108","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-MAKOLA BRANCH"
"190109","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-RIND ROAD BRANCH"
"190110","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-ACHIMOTA BRANCH"
"190112","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-KASOA BRANCH"
"190113","STANBIC BANK GHANA LTD","STANBIC BANK GH LTD - TEMA FISHING HABOUR BRANCH"
"190114","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-MOVENPICK BRANCH"
"190115","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-MADINA BRANCH"
"190116","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-DANSOMAN BRANCH"
"190117","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-ASHAIMAN BRANCH"
"190118","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-TEMA COMMUNITY ONE BRANCH"
"190119","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-EAST LEGON BRANCH"
"190120","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-LAPAZ BRANCH"
"190121","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-STANBIC HEIGHTS BRANCH"
"190122","STANBIC BANK GHANA LTD","STANBIC BANK GHANA - INTEGRATED PROCESSING CENTER"
"190123","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD - CASH CENTRE"
"190124","STANBIC BANK GHANA LTD","STANBIC BANK - WEST HILLS MALL BRANCH"
"190125","STANBIC BANK GHANA LTD","STANBIC BANK - JUNCTION MALL BRANCH"
"190127","STANBIC BANK GHANA LTD","STANBIC BANK - TUDU BRANCH"
"190128","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD - ACHIMOTA MALL BRANCH"
"190130","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD - LEGON BRANCH"
"190132","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD- SERVICES INTERGRITY SAVINGS AND LOANS LIMITED"
"190133","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD - AGJIRINGANOR BRANCH"
"190401","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-TAKORADI BRANCH"
"190402","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-TARKWA BRANCH"
"190601","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-HARPER-KUMASI BRANCH"
"190602","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-SUAME BRANCH"
"190603","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-ADUM BRANCH"
"190604","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-ASHTOWN BRANCH"
"190605","STANBIC BANK GHANA LTD","MULTI CREDIT SAVINGS AND LOANS - KUMASI"
"190606","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-KNUST BRANCH"
"190607","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD - ASOKWA BRANCH"
"190701","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-SUNYANI BRANCH"
"190801","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-TAMALE BRANCH"
"190901","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-BOLGATANGA BRANCH"
"191001","STANBIC BANK GHANA LTD","STANBIC BANK GHANA LTD-WA BRANCH"
"200101","FIRST BANK NIGERIA","FBN BANK LTD -MAKOLA BRANCH"
"200102","FIRST BANK NIGERIA","FBN BANK LTD -KASOA BRANCH"
"200103","FIRST BANK NIGERIA","FBN BANK LTD -TEMA BRANCH"
"200104","FIRST BANK NIGERIA","FBN BANK LTD -KANESHIE BRANCH"
"200105","FIRST BANK NIGERIA","FBN BANK LTD -RING ROAD CENTRAL BRANCH"
"200106","FIRST BANK NIGERIA","FBN BANK LTD -DANSOMAN BRANCH"
"200107","FIRST BANK NIGERIA","FBN BANK LTD -SPINTEX ROAD BRANCH"
"200108","FIRST BANK NIGERIA","FBN BANK LTD -SWEDRU BRANCH"
"200109","FIRST BANK NIGERIA","FBN BANK LTD -ACHIMOTA BRANCH"
"200110","FIRST BANK NIGERIA","FBN BANK LTD -SWANMILL BRANCH"
"200111","FIRST BANK NIGERIA","FBN BANK LTD -KORLE-BU BRANCH"
"200112","FIRST BANK NIGERIA","FBN BANK LTD -DOME BRANCH"
"200113","FIRST BANK NIGERIA","FBN BANK LTD -SANTA MARIA BRANCH"
"200114","FIRST BANK NIGERIA","FBN BANK LTD - SPINTEX 2 BRANCH"
"200115","FIRST BANK NIGERIA","FBN BANK LTD - AIRPORT BRANCH"
"200401","FIRST BANK NIGERIA","FBN BANK LTD -TAKORADI BRANCH"
"200601","FIRST BANK NIGERIA","FBN BANK LTD -ADUM BRANCH"
"200602","FIRST BANK NIGERIA","FBN BANK LTD -SUAME BRANCH"
"200701","FIRST BANK NIGERIA","FBN BANK LTD -TECHIMAN BRANCH"
"210101","BANK OF AFRICA","BANK OF AFRICA-FARRAR AVE BRANCH"
"210102","BANK OF AFRICA","BANK OF AFRICA-RIDGE BRANCH"
"210103","BANK OF AFRICA","BANK OF AFRICA-MAAMOBI BRANCH"
"210104","BANK OF AFRICA","BANK OF AFRICA-ACCRA CENTRAL BRANCH"
"210105","BANK OF AFRICA","BANK OF AFRICA-NEWTOWN BRANCH"
"210106","BANK OF AFRICA","BANK OF AFRICA-MICHEL CAMP BRANCH"
"210111","BANK OF AFRICA","BANK OF AFRICA-EAST LEGON BRANCH"
"210112","BANK OF AFRICA","BANK OF AFRICA-KWASHIEMAN BRANCH"
"210113","BANK OF AFRICA","BANK OF AFRICA-OSU BRANCH"
"210114","BANK OF AFRICA","BANK OF AFRICA-SPINTEX ROAD BRANCH"
"210116","BANK OF AFRICA","BANK OF AFRICA-TEMA BRANCH"
"210117","BANK OF AFRICA","BANK OF AFRICA- DANSOMAN BRANCH"
"210118","BANK OF AFRICA","BANK OF AFRICA-MADINA BRANCH"
"210119","BANK OF AFRICA","BANK OF AFRICA-ABOSSEY OKAI BRANCH"
"210122","BANK OF AFRICA","BANK OF AFRICA-WHOLESALE CENTER"
"210123","BANK OF AFRICA","BANK OF AFRICA-TESHIE NUNGUA BRANCH"
"210124","BANK OF AFRICA","BANK OF AFRICA-OPERA SQUARE BRANCH"
"210125","BANK OF AFRICA","BANK OF AFRICA-AIRPORT CITY BRANCH"
"210126","BANK OF AFRICA","BANK OF AFRICA-OCTAGON BRANCH"
"210401","BANK OF AFRICA","BANK OF AFRICA -TAKORADI BRANCH"
"210601","BANK OF AFRICA","BANK OF AFRICA -KUMASI AMAKOM BRANCH"
"210602","BANK OF AFRICA","BANK OF AFRICA-KUMASI -ADUM BRANCH"
"210603","BANK OF AFRICA","BANK OF AFRICA-SOKOBAN BRANCH"
"210604","BANK OF AFRICA","BANK OF AFRICA- SUAME BRANCH"
"210699","BANK OF AFRICA","BANK OF AFRICA-MULTICREDIT SAVINGS AND LOANS CO."
"210801","BANK OF AFRICA","BANK OF AFRICA-TAMALE BRANCH"
"210901","BANK OF AFRICA","BANK OF AFRICA-BOLGATANGA BRANCH"
"211001","BANK OF AFRICA","BANK OF AFRICA-WA BRANCH BRANCH"
"230101","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-HEAD OFFICE BRANCH"
"230102","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-AIRPORT BRANCH"
"230103","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-TEMA BRANCH"
"230104","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-OSU BRANCH"
"230105","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-SPINTEX ROAD BRANCH"
"230106","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-LABONE BRANCH"
"230107","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-GRAPHIC ROAD BRANCH"
"230108","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-ASHIAMAN BRANCH"
"230109","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-TUDU BRANCH"
"230110","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-MADINA BRANCH"
"230111","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-ACHIMOTA BRANCH"
"230112","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-NIA BRANCH"
"230113","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-COMMUNITY 6 BRANCH"
"230114","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-OPERA SQUARE BRANCH"
"230115","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-LAPAZ BRANCH"
"230116","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD - EAST LEGON BRANCH"
"230117","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD - DOME BRANCH"
"230118","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD - MAKOLA BRANCH"
"230119","GUARANTY TRUST (GH) LTD","GUARANTY TRUST BANK - RING ROAD BRANCH"
"230120","GUARANTY TRUST (GH) LTD","GUARNTY TRUST BANK - BAATSONA BRANCH"
"230122","GUARANTY TRUST (GH) LTD","GUARNTY TRUST BANK - TEMA MAIN HARBOUR BRANCH"
"230123","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD - ONE AIRPORT SQUARE BRANCH"
"230124","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD - DANSOMAN BRANCH"
"230184","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-ASURANCE SAVINGS AND LOANS LTD"
"230301","GUARANTY TRUST (GH) LTD","GUARANTY TRUST BANK - CAPE - COAST BRANCH"
"230302","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD - KASOA BRANCH"
"230401","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-TAKORADI BRANCH"
"230402","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-TARKWA BRANCH"
"230501","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-AFLAO BRANCH"
"230601","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-KUMASI-LAKE  ROAD BRANCH"
"230602","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-ADUM BRANCH"
"230603","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD- - ALABAR BRANCH"
"230652","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-ST PETER'S CO-OPERATIVE CREDIT UNION"
"230653","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-NOBLE DREAM MICROFINANCE LTD"
"230680","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-ADEHYEMAN SAVINGS & LOANS LTD"
"230701","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-TECHIMAN BRANCH"
"230801","GUARANTY TRUST (GH) LTD","GUARANTY TRUST (GH) LTD-TAMALE BRANCH"
"240100","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD"
"240100","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-HEAD OFFICE BRANCH"
"240101","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-RIDGE TOWERS"
"240102","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-SPINTEX ROAD"
"240103","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-HIGH STREET"
"240104","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-OSU"
"240105","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-ABOSSEY OKAI BRANCH"
"240106","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-TEMA SAFE BOND BRANCH"
"240107","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-KANTAMANTO BRANCH"
"240108","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-TUDU BRANCH"
"240109","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-TEMA-COMMUNITY ONE"
"240110","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-OKAISHIE BRANCH"
"240111","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-ACTION CHAPEL BRANCH"
"240112","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD- A AND C MALL BRANCH"
"240113","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-DANSOMAN BRANCH"
"240114","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-RING ROAD BRANCH"
"240115","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-HAATSO BRANCH"
"240116","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-TEMA COMMUNITY 2 BRANCH"
"240117","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-ACCRA CENTRAL POSTBANK BRANCH"
"240118","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-ADENTA BRANCH"
"240119","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-IPS BRANCH"
"240120","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-TRADE FAIR LA BRANCH"
"240121","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-TESANO BRANCH"
"240122","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-DZORWULU BRANCH"
"240123","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-MAMPROBI POSTBANK BRANCH"
"240124","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-KWAME NKRUMAH AVENUE BRANCH"
"240125","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD -  ACHIMOTA BRANCH"
"240126","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD - GWB LAPAZ BRANCH"
"240127","FIDELITY BANK GHANA","FIDELITY BANK GHANA LTD-NUNGUA BRANCH"
